1810.00, 0.00
1809.00, 0.01
1809.00, 0.02
1810.00, 0.03
1812.00, 0.04
1811.00, 0.05
1810.00, 0.06
1809.00, 0.07
1811.00, 0.08
1812.00, 0.09
1811.00, 0.10
1811.00, 0.11
1811.00, 0.12
1812.00, 0.13
1811.00, 0.14
1811.00, 0.15
1808.00, 0.16
1808.00, 0.17
1808.00, 0.18
1808.00, 0.19
1811.00, 0.20
1811.00, 0.21
1808.00, 0.22
1810.00, 0.23
1809.00, 0.24
1809.00, 0.25
1808.00, 0.26
1808.00, 0.27
1811.00, 0.28
1810.00, 0.29
1809.00, 0.30
1811.00, 0.31
1811.00, 0.32
1812.00, 0.33
1811.00, 0.34
1811.00, 0.35
1813.00, 0.36
1807.00, 0.37
1811.00, 0.38
1810.00, 0.39
1808.00, 0.40
1808.00, 0.41
1809.00, 0.42
1811.00, 0.43
1811.00, 0.44
1809.00, 0.45
1810.00, 0.46
1811.00, 0.47
1811.00, 0.48
1812.00, 0.49
1810.00, 0.50
1812.00, 0.51
1808.00, 0.52
1810.00, 0.53
1808.00, 0.54
1812.00, 0.55
1810.00, 0.56
1812.00, 0.57
1810.00, 0.58
1808.00, 0.59
1811.00, 0.60
1811.00, 0.61
1809.00, 0.62
1809.00, 0.63
1808.00, 0.64
1810.00, 0.65
1810.00, 0.66
1808.00, 0.67
1812.00, 0.68
1811.00, 0.69
1809.00, 0.70
1810.00, 0.71
1809.00, 0.72
1809.00, 0.73
1809.00, 0.74
1811.00, 0.75
1811.00, 0.76
1810.00, 0.77
1810.00, 0.78
1810.00, 0.79
1807.00, 0.80
1811.00, 0.81
1811.00, 0.82
1808.00, 0.83
1811.00, 0.84
1810.00, 0.85
1809.00, 0.86
1809.00, 0.87
1808.00, 0.88
1810.00, 0.89
1812.00, 0.90
1809.00, 0.91
1811.00, 0.92
1809.00, 0.93
1810.00, 0.94
1810.00, 0.95
1809.00, 0.96
1809.00, 0.97
1810.00, 0.98
1809.00, 0.99
1809.00, 1.00
1809.00, 1.01
1807.00, 1.02
1810.00, 1.03
1807.00, 1.04
1808.00, 1.05
1811.00, 1.06
1812.00, 1.07
1808.00, 1.08
1808.00, 1.09
1808.00, 1.10
1808.00, 1.11
1810.00, 1.12
1809.00, 1.13
1812.00, 1.14
1810.00, 1.15
1812.00, 1.16
1811.00, 1.17
1808.00, 1.18
1811.00, 1.19
1809.00, 1.20
1813.00, 1.21
1807.00, 1.22
1810.00, 1.23
1812.00, 1.24
1807.00, 1.25
1807.00, 1.26
1810.00, 1.27
1809.00, 1.28
1808.00, 1.29
1810.00, 1.30
1809.00, 1.31
1805.00, 1.32
1808.00, 1.33
1811.00, 1.34
1810.00, 1.35
1809.00, 1.36
1811.00, 1.37
1812.00, 1.38
1812.00, 1.39
1809.00, 1.40
1811.00, 1.41
1809.00, 1.42
1810.00, 1.43
1807.00, 1.44
1807.00, 1.45
1809.00, 1.46
1810.00, 1.47
1809.00, 1.48
1810.00, 1.49
1806.00, 1.50
1807.00, 1.51
1809.00, 1.52
1809.00, 1.53
1809.00, 1.54
1810.00, 1.55
1809.00, 1.56
1809.00, 1.57
1810.00, 1.58
1808.00, 1.59
1808.00, 1.60
1809.00, 1.61
1807.00, 1.62
1811.00, 1.63
1808.00, 1.64
1808.00, 1.65
1807.00, 1.66
1810.00, 1.67
1808.00, 1.68
1808.00, 1.69
1807.00, 1.70
1809.00, 1.71
1808.00, 1.72
1811.00, 1.73
1809.00, 1.74
1810.00, 1.75
1806.00, 1.76
1810.00, 1.77
1810.00, 1.78
1811.00, 1.79
1808.00, 1.80
1807.00, 1.81
1810.00, 1.82
1811.00, 1.83
1808.00, 1.84
1809.00, 1.85
1809.00, 1.86
1810.00, 1.87
1810.00, 1.88
1808.00, 1.89
1809.00, 1.90
1809.00, 1.91
1812.00, 1.92
1809.00, 1.93
1809.00, 1.94
1809.00, 1.95
1809.00, 1.96
1809.00, 1.97
1810.00, 1.98
1807.00, 1.99
1810.00, 2.00
1809.00, 2.01
1808.00, 2.02
1811.00, 2.03
1807.00, 2.04
1809.00, 2.05
1809.00, 2.06
1810.00, 2.07
1808.00, 2.08
1810.00, 2.09
1807.00, 2.10
1809.00, 2.11
1810.00, 2.12
1810.00, 2.13
1808.00, 2.14
1809.00, 2.15
1808.00, 2.16
1809.00, 2.17
1809.00, 2.18
1808.00, 2.19
1811.00, 2.20
1809.00, 2.21
1811.00, 2.22
1811.00, 2.23
1807.00, 2.24
1809.00, 2.25
1810.00, 2.26
1810.00, 2.27
1808.00, 2.28
1810.00, 2.29
1806.00, 2.30
1809.00, 2.31
1809.00, 2.32
1809.00, 2.33
1808.00, 2.34
1809.00, 2.35
1809.00, 2.36
1809.00, 2.37
1808.00, 2.38
1810.00, 2.39
1809.00, 2.40
1808.00, 2.41
1810.00, 2.42
1809.00, 2.43
1810.00, 2.44
1809.00, 2.45
1809.00, 2.46
1810.00, 2.47
1806.00, 2.48
1807.00, 2.49
1809.00, 2.50
1809.00, 2.51
1805.00, 2.52
1809.00, 2.53
1808.00, 2.54
1810.00, 2.55
1810.00, 2.56
1808.00, 2.57
1809.00, 2.58
1809.00, 2.59
1808.00, 2.60
1809.00, 2.61
1808.00, 2.62
1809.00, 2.63
1809.00, 2.64
1808.00, 2.65
1808.00, 2.66
1809.00, 2.67
1809.00, 2.68
1808.00, 2.69
1808.00, 2.70
1808.00, 2.71
1806.00, 2.72
1808.00, 2.73
1810.00, 2.74
1810.00, 2.75
1806.00, 2.76
1808.00, 2.77
1809.00, 2.78
1810.00, 2.79
1807.00, 2.80
1809.00, 2.81
1809.00, 2.82
1811.00, 2.83
1811.00, 2.84
1810.00, 2.85
1808.00, 2.86
1808.00, 2.87
1811.00, 2.88
1808.00, 2.89
1806.00, 2.90
1809.00, 2.91
1805.00, 2.92
1809.00, 2.93
1808.00, 2.94
1809.00, 2.95
1807.00, 2.96
1809.00, 2.97
1808.00, 2.98
1809.00, 2.99
1809.00, 3.00
1808.00, 3.01
1808.00, 3.02
1807.00, 3.03
1805.00, 3.04
1809.00, 3.05
1810.00, 3.06
1808.00, 3.07
1809.00, 3.08
1807.00, 3.09
1807.00, 3.10
1808.00, 3.11
1807.00, 3.12
1807.00, 3.13
1807.00, 3.14
1808.00, 3.15
1807.00, 3.16
1809.00, 3.17
1808.00, 3.18
1809.00, 3.19
1809.00, 3.20
1811.00, 3.21
1808.00, 3.22
1809.00, 3.23
1807.00, 3.24
1810.00, 3.25
1809.00, 3.26
1807.00, 3.27
1807.00, 3.28
1809.00, 3.29
1807.00, 3.30
1810.00, 3.31
1807.00, 3.32
1809.00, 3.33
1810.00, 3.34
1807.00, 3.35
1808.00, 3.36
1808.00, 3.37
1808.00, 3.38
1807.00, 3.39
1808.00, 3.40
1808.00, 3.41
1806.00, 3.42
1807.00, 3.43
1808.00, 3.44
1808.00, 3.45
1808.00, 3.46
1809.00, 3.47
1809.00, 3.48
1809.00, 3.49
1811.00, 3.50
1808.00, 3.51
1810.00, 3.52
1808.00, 3.53
1809.00, 3.54
1809.00, 3.55
1810.00, 3.56
1806.00, 3.57
1809.00, 3.58
